_id,title,originalTitle,originalLanguage.id,originalLanguage.name,sortTitle,sizeOnDisk,status,overview,inCinemas,physicalRelease,digitalRelease,images[0].coverType,images[0].remoteUrl,website,year,youTubeTrailerId,studio,hasFile,movieFileId,monitored,minimumAvailability,isAvailable,runtime,imdbId,tmdbId,titleSlug,rootFolderPath,certification,genres[0],genres[1],genres[2],genres[3],genres[4],genres[5],added,ratings.imdb.votes,ratings.imdb.value,ratings.imdb.type,ratings.tmdb.votes,ratings.tmdb.value,ratings.tmdb.type,ratings.metacritic.votes,ratings.metacritic.value,ratings.metacritic.type,ratings.rottenTomatoes.votes,ratings.rottenTomatoes.value,ratings.rottenTomatoes.type,movieFile.movieId,movieFile.relativePath,movieFile.path,movieFile.size,movieFile.dateAdded,movieFile.edition,movieFile.languages[0].id,movieFile.languages[1].id,movieFile.languages[0].name,movieFile.languages[1].name,movieFile.quality.quality.id,movieFile.quality.quality.name,movieFile.quality.quality.source,movieFile.quality.quality.resolution,movieFile.quality.quality.modifier,movieFile.quality.revision.version,movieFile.quality.revision.real,movieFile.quality.revision.isRepack,movieFile.customFormatScore,movieFile.indexerFlags,movieFile.mediaInfo.audioBitrate,movieFile.mediaInfo.audioChannels,movieFile.mediaInfo.audioCodec,movieFile.mediaInfo.audioLanguages,movieFile.mediaInfo.audioStreamCount,movieFile.mediaInfo.videoBitDepth,movieFile.mediaInfo.videoBitrate,movieFile.mediaInfo.videoCodec,movieFile.mediaInfo.videoFps,movieFile.mediaInfo.videoDynamicRange,movieFile.mediaInfo.videoDynamicRangeType,movieFile.mediaInfo.resolution,movieFile.mediaInfo.runTime,movieFile.mediaInfo.scanType,movieFile.mediaInfo.subtitles,movieFile.qualityCutoffNotMet,movieFile.id,popularity,statistics.movieFileCount,statistics.sizeOnDisk,id,collection.title,collection.tmdbId,secondaryYear
6891e91f7a297d387b056146,Siberia,Siberia,1,English,siberia,933107738,released,"Lucas, a diamond trader who travels to Saint Petersburg to arrange a sale, discovers that his Russian business partner has left his hotel and gone to a small Siberian village, so Lucas also heads there to try find him.",2018-07-13T00:00:00Z,2018-10-11T00:00:00Z,2018-11-15T00:00:00Z,poster,https://image.tmdb.org/t/p/original/eGfIsvdrUhTlQOkxQIELU7obDYj.jpg,https://www.siberiamovie.com/,2018,FrXPIZN2ehY,Buffalo Gal Pictures,TRUE,1400,TRUE,announced,TRUE,105,tt6494418,438689,438689,/media/Movies/,R,Crime,Romance,Thriller,,,,2023-10-06T11:58:34Z,17723,4.3,user,573,4.7,user,0,34,user,0,12,user,1401,Siberia (2018).mkv,/media/Movies/Siberia (2018)/Siberia (2018).mkv,933107738,2023-10-06T12:17:14Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1280x522,01:44:41,Progressive,,FALSE,1400,5.26,1,933107738,1401,,,
6891e91f7a297d387b056147,Sicario,Sicario,1,English,sicario,909337987,released,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,2015-09-17T00:00:00Z,2016-01-05T00:00:00Z,2016-07-16T00:00:00Z,poster,https://image.tmdb.org/t/p/original/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,https://www.lionsgate.com/movies/sicario,2015,Yfhu5JIxnZc,Thunder Road,TRUE,1401,TRUE,announced,TRUE,122,tt3397884,273481,273481,/media/Movies/,R,Action,Crime,Thriller,,,,2023-10-06T11:58:34Z,504991,7.7,user,8832,7.411,user,0,82,user,0,92,user,1402,Sicario (2015).mkv,/media/Movies/Sicario (2015)/Sicario (2015).mkv,909337987,2023-10-06T12:17:14Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1280x534,02:01:20,Progressive,,FALSE,1401,10.9675,1,909337987,1402,Sicario Collection,496796,
6891e91f7a297d387b056148,Sicario: Day of the Soldado,Sicario: Day of the Soldado,1,English,sicario day soldado,2119722653,released,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,2018-06-27T00:00:00Z,2018-10-02T00:00:00Z,2018-07-14T00:00:00Z,poster,https://image.tmdb.org/t/p/original/msqWSQkU403cQKjQHnWLnugv7EY.jpg,https://www.soldado.movie/,2018,sIMChzE_aCo,Thunder Road,TRUE,1404,TRUE,announced,TRUE,122,tt5052474,400535,400535,/media/Movies/,R,Action,Crime,Thriller,,,,2023-10-06T11:58:34Z,176774,7.1,user,3651,6.933,user,0,61,user,0,62,user,1403,Sicario Day of the Soldado (2018).mkv,/media/Movies/Sicario Day Of The Soldado (2018)/Sicario Day of the Soldado (2018).mkv,2119722653,2023-10-06T12:17:16Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x784,02:02:23,Progressive,,FALSE,1404,37.278,1,2119722653,1403,Sicario Collection,496796,
6891e91f7a297d387b056149,Sideways,Sideways,1,English,sideways,2595763499,released,"Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",2004-10-22T00:00:00Z,2005-10-05T00:00:00Z,2004-10-22T00:00:00Z,poster,https://image.tmdb.org/t/p/original/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg,http://www.foxsearchlight.com/sideways,2004,FccttA8wPqc,Fox Searchlight Pictures,TRUE,1403,TRUE,announced,TRUE,127,tt0375063,9675,9675,/media/Movies/,R,Comedy,Drama,Romance,,,,2023-10-06T11:58:34Z,210156,7.5,user,1704,7.1,user,0,94,user,0,97,user,1404,Sideways (2004).mkv,/media/Movies/Sideways (2004)/Sideways (2004).mkv,2595763499,2023-10-06T12:17:16Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1040,02:07:00,Progressive,,FALSE,1403,1.098892,1,2595763499,1404,,,
6891e91f7a297d387b05614a,Signs,Signs,1,English,signs,2509696725,released,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,2002-08-02T00:00:00Z,2003-01-07T00:00:00Z,2005-04-21T00:00:00Z,poster,https://image.tmdb.org/t/p/original/sCFwJVsw7f3OlgttW6BMbLSYAt9.jpg,,2002,T-wgoJv9UAI,Touchstone Pictures,TRUE,1405,TRUE,announced,TRUE,106,tt0286106,2675,2675,/media/Movies/,PG-13,Drama,Thriller,Science Fiction,,,,2023-10-06T11:58:34Z,399254,6.8,user,5718,6.7,user,0,59,user,0,76,user,1405,Signs (2002).mkv,/media/Movies/Signs (2002)/Signs (2002).mkv,2509696725,2023-10-06T12:17:17Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,640000,5.1,AC3,eng,1,8,0,x264,23.976,,,1920x1036,01:46:30,Progressive,,FALSE,1405,7.03,1,2509696725,1405,,,
6891e91f7a297d387b05614b,Silver Linings Playbook,Silver Linings Playbook,1,English,silver linings playbook,2270008761,released,"After losing his job and wife, and spending time in a institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets a woman, who offers to help him reconnect with his wife, if he will do something very important for her in exchange.",2012-11-21T00:00:00Z,2013-04-30T00:00:00Z,2013-12-13T00:00:00Z,poster,https://image.tmdb.org/t/p/original/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg,http://silverliningsplaybookmovie.com/,2012,EI_3ywJLQio,The Weinstein Company,TRUE,1408,TRUE,announced,TRUE,122,tt1045658,82693,82693,/media/Movies/,R,Drama,Comedy,Romance,,,,2023-10-06T11:58:34Z,757712,7.7,user,12111,7.1,user,0,81,user,0,92,user,1406,Silver Linings Playbook (2012).mkv,/media/Movies/Silver Linings Playbook (2012)/Silver Linings Playbook (2012).mkv,2270008761,2023-10-06T12:17:20Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x1080,02:02:05,Progressive,eng,FALSE,1408,4.8803,1,2270008761,1406,,,
6891e91f7a297d387b05614c,Simulant,Simulant,1,English,simulant,2338781823,released,"Faye attempts to replace her newly deceased husband, Evan, with an android simulant (SIM). Although SIM Evan appears like human Evan in every way, Faye does not feel the same love for SIM Evan as it does for her. SIM Evan tries to win Faye back while at the same time being on-the-run from a government agent chasing down SIMs who have become “conscious” and could potentially be a threat to humankind.",2023-03-29T00:00:00Z,2023-08-23T00:00:00Z,2023-05-05T00:00:00Z,poster,https://image.tmdb.org/t/p/original/u7ZwH93eoSf4Cv1ZXJeUgjw4grF.jpg,http://www.simulantmovie.com/,2023,p7P3KRW0Veg,Wango Films,TRUE,1406,TRUE,announced,TRUE,95,tt13130024,942199,942199,/media/Movies/,,Science Fiction,Thriller,,,,,2023-10-06T11:58:34Z,6409,5.2,user,182,5.879,user,,,,0,47,user,1407,Simulant (2023).mkv,/media/Movies/Simulant (2023)/Simulant (2023).mkv,2338781823,2023-10-06T12:17:19Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,256000,5.1,AC3,eng,1,8,0,x264,29.97,,,1920x804,01:35:40,Progressive,eng,FALSE,1406,12.665,1,2338781823,1407,,,
6891e91f7a297d387b05614d,Sin City,Sin City,1,English,sin city,3183857428,released,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",2005-04-01T00:00:00Z,2007-10-04T00:00:00Z,2007-12-22T00:00:00Z,poster,https://image.tmdb.org/t/p/original/i66G50wATMmPrvpP95f0XP6ZdVS.jpg,http://www.miramax.com/movie/sin-city/,2005,0p0h_YCinMs,Dimension Films,TRUE,1407,TRUE,announced,TRUE,124,tt0401792,187,187,/media/Movies/,R,Thriller,Action,Crime,,,,2023-10-06T11:58:34Z,805185,8,user,8250,7.461,user,0,74,user,0,76,user,1408,Sin City (2005).mkv,/media/Movies/Sin City (2005)/Sin City (2005).mkv,3183857428,2023-10-06T12:17:20Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x1080,02:04:01,Progressive,,FALSE,1407,4.138,1,3183857428,1408,Sin City Collection,135179,
6891e91f7a297d387b05614e,Sin City: A Dame to Kill For,Sin City: A Dame to Kill For,1,English,sin city dame to kill for,2466887506,released,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,2014-08-20T00:00:00Z,2014-12-30T00:00:00Z,2014-09-19T00:00:00Z,poster,https://image.tmdb.org/t/p/original/50kALxDX4mmzIRljbNbPY0u4cie.jpg,http://sincity-2.com/,2014,XVjDcUCui0w,Residaco,TRUE,1409,TRUE,announced,TRUE,102,tt0458481,189,189,/media/Movies/,R,Crime,Action,Thriller,,,,2023-10-06T11:58:34Z,174189,6.5,user,3899,6.391,user,0,46,user,0,43,user,1409,Sin City A Dame to Kill For (2014).mkv,/media/Movies/Sin City A Dame to Kill For (2014)/Sin City A Dame to Kill For (2014).mkv,2466887506,2023-10-06T12:17:20Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x1040,01:42:08,Progressive,,FALSE,1409,5.365,1,2466887506,1409,Sin City Collection,135179,
6891e91f7a297d387b05614f,Singularity,Singularity,1,English,singularity,1519786723,released,"When Elias van Dorne, CEO of the world's largest robotics company, introduces his most powerful invention, Kronos-a super-computer designed to end all wars-it determines that humans are the biggest threat and launches a worldwide attack on mankind. A small band of survivors must form an unlikely alliance to survive the greatest artificial intelligence threat man will ever know.",2017-11-24T00:00:00Z,2017-12-05T00:00:00Z,2017-11-24T00:00:00Z,poster,https://image.tmdb.org/t/p/original/hMWiOdsN5VK5hgZYocUDxXWSjtQ.jpg,http://www.voltagepictures.com/details.aspx?ProjectId=f64f4659-0146-4f67-906b-9db20154a835,2017,md1Bft-Hh8s,Vantis Pictures,TRUE,1411,TRUE,announced,TRUE,92,tt7312940,484886,484886,/media/Movies/,PG-13,Science Fiction,,,,,,2023-10-06T11:58:34Z,11839,3.6,user,212,3.6,user,,,,,,,1410,Singularity (2017).mkv,/media/Movies/Singularity (2017)/Singularity (2017).mkv,1519786723,2023-10-06T12:17:22Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x800,01:32:27,Progressive,,FALSE,1411,10.282,1,1519786723,1410,,,
6891e91f7a297d387b056150,Sinister Squad,Sinister Squad,1,English,sinister squad,2206055673,released,"When a supernatural cult threatens Earth, Alice must assemble a team of fairy tale villains to face the literal forces of Death.",2016-07-05T00:00:00Z,2021-08-19T00:00:00Z,2016-07-05T00:00:00Z,poster,https://image.tmdb.org/t/p/original/vRiUN3Hg6vAg0o2lT3HPnWnIIC5.jpg,,2016,C_QcAHiLS24,Vanguard Productions,TRUE,1410,TRUE,announced,TRUE,90,tt5481984,404947,404947,/media/Movies/,,Fantasy,Action,Horror,,,,2023-10-06T11:58:34Z,1222,2.2,user,44,2.9,user,,,,,,,1411,Sinister Squad (2016).mkv,/media/Movies/Sinister Squad (2016)/Sinister Squad (2016).mkv,2206055673,2023-10-06T12:17:21Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x1080,01:30:06,Progressive,,FALSE,1410,2.703,1,2206055673,1411,Avengers Grimm Collection,522577,
6891e91f7a297d387b056151,Sinners and Saints,Sinners and Saints,1,English,sinners saints,1328670479,released,"In lawless storm ravaged New Orleans, eleaguered Detective Sean Riley is trying to cope with the death of his young son and the abandonment of his wife. Facing a probable suspension from the department, Riley is teamed with a young homicide Detective, Will Ganz, to help solve a series of brutal murders that have plunged the city into a major gang war. The two quickly realize there is something far more sinister going on than either could have ever imagined.",2010-06-30T00:00:00Z,2011-10-27T00:00:00Z,,poster,https://image.tmdb.org/t/p/original/UJxJhntlNmceBCxgbXDNi4gG5e.jpg,http://www.sinnersandsaintsthemovie.com/,2010,kM-vzkPnfNM,Carolina Film Works,TRUE,1412,TRUE,announced,TRUE,104,tt1130969,66193,66193,/media/Movies/,R,Action,Crime,Thriller,,,,2023-10-06T11:58:34Z,5949,6.1,user,97,5.5,user,,,,,,,1412,Sinners and Saints (2010).mkv,/media/Movies/Sinners and Saints (2010)/Sinners and Saints (2010).mkv,1328670479,2023-10-06T12:17:22Z,,1,,English,,5,WEBDL-720p,webdl,720,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1280x544,01:44:03,Progressive,,FALSE,1412,5.996,1,1328670479,1412,,,
6891e91f7a297d387b056152,Sister Act,Sister Act,1,English,sister act,2050735951,released,"A Reno singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the mob's hitmen. The mother superior does not trust her, and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing choir and begins helping with community projects, which gets her an interview on TV—and identification by the mob.",1992-05-28T00:00:00Z,2001-11-06T00:00:00Z,2002-05-19T00:00:00Z,poster,https://image.tmdb.org/t/p/original/xZvVSZ0RTxIjblLV87vs7ADM12m.jpg,,1992,lCBjHkCK1Vw,Touchstone Pictures,TRUE,1415,TRUE,announced,TRUE,100,tt0105417,2005,2005,/media/Movies/,PG,Music,Comedy,,,,,2023-10-06T11:58:34Z,112802,6.5,user,3224,6.8,user,0,51,user,0,73,user,1413,Sister Act (1992).mkv,/media/Movies/Sister Act (1992)/Sister Act (1992).mkv,2050735951,2023-10-06T12:17:25Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1040,01:40:19,Progressive,,FALSE,1415,3.781,1,2050735951,1413,Sister Act Collection,103573,
6891e91f7a297d387b056153,Sister Act 2: Back in the Habit,Sister Act 2: Back in the Habit,1,English,sister act 2 back in habit,1826028157,released,"Deloris Van Cartier is again asked to don the nun's habit to help a run-down Catholic school, presided over by Mother Superior. And if trying to reach out to a class full of uninterested students wasn't bad enough, the sisters discover that the school is due to be closed by the unscrupulous chief of a local authority.",1993-12-09T00:00:00Z,2003-05-14T00:00:00Z,2002-12-30T00:00:00Z,poster,https://image.tmdb.org/t/p/original/2jmPYqep3r2eumauyTauNIhSmR7.jpg,,1993,_QcgjGyRnuw,Touchstone Pictures,TRUE,1414,TRUE,announced,TRUE,107,tt0108147,6279,6279,/media/Movies/,PG,Music,Comedy,,,,,2023-10-06T11:58:34Z,60944,5.7,user,1824,6.4,user,0,38,user,0,19,user,1414,Sister Act 2 Back in the Habit (1993).mkv,/media/Movies/Sister Act 2 Back in the Habit (1993)/Sister Act 2 Back in the Habit (1993).mkv,1826028157,2023-10-06T12:17:24Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,23.976,,,1920x1024,01:47:12,Progressive,,FALSE,1414,3.957,1,1826028157,1414,Sister Act Collection,103573,
6891e91f7a297d387b056154,Sisters,Sisters,1,English,sisters,2501896178,released,Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.,2015-12-18T00:00:00Z,2016-04-18T00:00:00Z,,poster,https://image.tmdb.org/t/p/original/hpvHqAiusQtGNDx48dA3z5ejjon.jpg,http://www.sistersfilm.com/,2015,vRnhEjP3R-c,Little Stranger,TRUE,1413,TRUE,announced,TRUE,118,tt1850457,266294,266294,/media/Movies/,R,Comedy,,,,,,2023-10-06T11:58:34Z,71271,6,user,1384,6,user,0,58,user,0,60,user,1415,Sisters (2015).mkv,/media/Movies/Sisters (2015)/Sisters (2015).mkv,2501896178,2023-10-06T12:17:23Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x800,02:02:24,Progressive,,FALSE,1413,3.576,1,2501896178,1415,,,
6891e91f7a297d387b056155,Six Pack,Six Pack,1,English,six pack,1665199704,released,"Stopping briefly in a small Texas town, an itinerant race car driver finds that his stock car, on a trailer behind his motor home, has just been quickly and expertly stripped. He chases down the miscreants, who turn out to be six orphan children. He has no recourse to the law, for the corrupt local sheriff takes most of the proceeds of their thievery in exchange for not putting them in an orphanage. They are charming rogues who are in turn charmed by him. Disliking their arrangement with the sheriff, they stow away with him, and he finds himself becoming a reluctant stepfather. Thanks to their enthusiasm and incredible mechanical know-how, he begins to make a name for himself on the racing circuit. But the sheriff doesn't take kindly to losing his extra income...",1982-07-16T00:00:00Z,,,poster,https://image.tmdb.org/t/p/original/etxC3zXOFWPHBxDEhBMqiwMj4CM.jpg,,1982,WXseWz8zZxo,20th Century Fox,TRUE,1416,TRUE,announced,TRUE,108,tt0084690,46925,46925,/media/Movies/,PG,Drama,Comedy,Family,,,,2023-10-06T11:58:34Z,3512,6,user,33,6.5,user,0,45,user,,,,1416,Six Pack (1982).mkv,/media/Movies/Six Pack (1982)/Six Pack (1982).mkv,1665199704,2023-10-06T12:17:25Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,x264,25,,,1920x1072,01:41:40,Progressive,,FALSE,1416,1.727,1,1665199704,1416,,,
6891e91f7a297d387b056156,Sixteen Candles,Sixteen Candles,1,English,sixteen candles,2352262453,released,"With the occasion all but overshadowed by her sister's upcoming wedding, angst-ridden Samantha faces her 16th birthday with typical adolescent dread. Samantha pines for studly older boy Jake, but worries that her chastity will be a turnoff for the popular senior. Meanwhile, she must constantly rebuff the affections of nerdy Ted, who is unfortunately the only boy in school who seems to take an interest in her.",1984-05-04T00:00:00Z,2005-09-22T00:00:00Z,2003-11-15T00:00:00Z,poster,https://image.tmdb.org/t/p/original/hgIDeDxu21fxoqfvBKMN0K7pLmU.jpg,,1984,FDQu9IiPbOM,Universal Pictures,TRUE,1417,TRUE,announced,TRUE,93,tt0088128,15144,15144,/media/Movies/,PG,Comedy,Romance,,,,,2023-10-06T11:58:34Z,130510,7,user,2076,6.8,user,0,61,user,0,81,user,1417,Sixteen Candles (1984).mkv,/media/Movies/Sixteen Candles (1984)/Sixteen Candles (1984).mkv,2352262453,2023-10-06T12:17:26Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,h264,23.976,,,1920x1040,01:32:36,Progressive,,FALSE,1417,19.468,1,2352262453,1417,,,
6891e91f7a297d387b056157,Skyfall,Skyfall,1,English,skyfall,3526313394,released,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",2012-10-24T00:00:00Z,2013-02-12T00:00:00Z,2015-01-03T00:00:00Z,poster,https://image.tmdb.org/t/p/original/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,https://www.mgm.com/movies/skyfall,2012,YvV3g8hLlyU,Metro-Goldwyn-Mayer,TRUE,1419,TRUE,announced,TRUE,143,tt1074638,37724,37724,/media/Movies/,PG-13,Action,Adventure,Thriller,,,,2023-10-06T11:58:34Z,748590,7.8,user,15385,7.2,user,0,81,user,0,92,user,1418,Skyfall (2012).mkv,/media/Movies/Skyfall (2012)/Skyfall (2012).mkv,3526313394,2023-10-06T12:17:28Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,2,AAC,eng,1,8,0,h264,23.976,,,1920x800,02:23:09,Progressive,,FALSE,1419,8.3033,1,3526313394,1418,James Bond Collection,645,
6891e91f7a297d387b056158,Sleepers,Sleepers,1,English,sleepers,2457230773,released,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,1996-10-18T00:00:00Z,1998-06-06T00:00:00Z,2002-02-16T00:00:00Z,poster,https://image.tmdb.org/t/p/original/yUpiEk2EojS9ZEXb3nIQonQCYYF.jpg,,1996,rNaMAgf4ErE,Propaganda Films,TRUE,1422,TRUE,announced,TRUE,147,tt0117665,819,819,/media/Movies/,R,Crime,Drama,Thriller,,,,2023-10-06T11:58:34Z,244323,7.5,user,3601,7.6,user,0,49,user,0,73,user,1419,Sleepers (1996).mkv,/media/Movies/Sleepers (1996)/Sleepers (1996).mkv,2457230773,2023-10-06T12:17:29Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,10,0,h265,23.976,,,1920x816,02:27:09,Progressive,,FALSE,1422,3.5702,1,2457230773,1419,,,
6891e91f7a297d387b056159,Sleeping with the Enemy,Sleeping with the Enemy,1,English,sleeping with enemy,2122985203,released,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",1991-01-13T00:00:00Z,,2021-02-23T00:00:00Z,poster,https://image.tmdb.org/t/p/original/lhkfSDKWvu6fX9LSyVaEklaLNZP.jpg,,1991,FcQqsrf2gik,20th Century Fox,TRUE,1418,TRUE,announced,TRUE,99,tt0102945,7442,7442,/media/Movies/,R,Drama,Crime,Thriller,,,,2023-10-06T11:58:34Z,68006,6.3,user,1101,6.5,user,0,48,user,0,24,user,1420,Sleeping with the Enemy (1991).mkv,/media/Movies/Sleeping with the Enemy (1991)/Sleeping with the Enemy (1991).mkv,2122985203,2023-10-06T12:17:27Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,Opus,eng,1,10,0,x265,23.976,,,1920x1040,01:37:38,Progressive,eng,FALSE,1418,4.342,1,2122985203,1420,,,
6891e91f7a297d387b05615a,Sleepy Hollow,Sleepy Hollow,1,English,sleepy hollow,2152332846,released,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman.",1999-11-19T00:00:00Z,2000-07-24T00:00:00Z,2003-01-31T00:00:00Z,poster,https://image.tmdb.org/t/p/original/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg,,1999,TLUyI-akjP4,Paramount Pictures,TRUE,1420,TRUE,announced,TRUE,105,tt0162661,2668,2668,/media/Movies/,R,Drama,Fantasy,Thriller,,,,2023-10-06T11:58:34Z,397481,7.3,user,6898,7.2,user,0,65,user,0,71,user,1421,Sleepy Hollow (1999).mkv,/media/Movies/Sleepy Hollow (1999)/Sleepy Hollow (1999).mkv,2152332846,2023-10-06T12:17:29Z,,1,,English,,3,WEBDL-1080p,webdl,1080,none,1,0,FALSE,0,0,0,5.1,AAC,eng,1,8,0,x264,23.976,,,1920x1080,01:45:18,Progressive,,FALSE,1420,6.2639,1,2152332846,1421,,,
